species,TreeID,census,e,S_t,n,N_t,E_t,dn,de,dN/S,dE/S
316,236089,7,13.690000000000001,42,8,148,11481.422743764173,0.0,3.1199999999999974,0.19047619047619047,2.7392137728106936
316,268646,3,1.0,59,8,186,10777.314627777778,1.0,0.2100000000000002,-0.3728813559322034,-4.8077290960452155
316,268646,4,1.2100000000000002,50,9,164,10493.65861111111,1.0,0.7499999999999996,0.08,12.574427777777782
316,268646,5,1.9599999999999997,48,10,168,11122.38,0.0,0.9299999999999999,-0.3541666666666667,-0.3812697231670275
316,268646,6,2.8899999999999997,41,10,151,11104.079053287982,-2.0,0.7200000000000002,-0.07317073170731707,9.20350464576076
316,268646,7,3.61,42,8,148,11481.422743764173,0.0,4.229999999999999,0.19047619047619047,2.7392137728106936
316,268651,3,1.2100000000000002,59,8,186,10777.314627777778,1.0,0.48,-0.3728813559322034,-4.8077290960452155
316,268651,4,1.6900000000000002,50,9,164,10493.65861111111,1.0,0.8700000000000003,0.08,12.574427777777782
316,268651,5,2.5600000000000005,48,10,168,11122.38,0.0,1.4399999999999995,-0.3541666666666667,-0.3812697231670275
316,268651,6,4.0,41,10,151,11104.079053287982,-2.0,0.41000000000000014,-0.07317073170731707,9.20350464576076
316,268653,3,1.6900000000000002,59,8,186,10777.314627777778,1.0,1.1999999999999995,-0.3728813559322034,-4.8077290960452155
316,268653,4,2.8899999999999997,50,9,164,10493.65861111111,1.0,1.5200000000000005,0.08,12.574427777777782
316,268653,5,4.41,48,10,168,11122.38,0.0,1.8399999999999999,-0.3541666666666667,-0.3812697231670275
316,268653,6,6.25,41,10,151,11104.079053287982,-2.0,1.040000000000001,-0.07317073170731707,9.20350464576076
316,268653,7,7.290000000000001,42,8,148,11481.422743764173,0.0,1.709999999999999,0.19047619047619047,2.7392137728106936
316,268654,3,1.44,59,8,186,10777.314627777778,1.0,0.0,-0.3728813559322034,-4.8077290960452155
316,268654,4,1.44,50,9,164,10493.65861111111,1.0,0.2500000000000002,0.08,12.574427777777782
316,268654,5,1.6900000000000002,48,10,168,11122.38,0.0,0.0,-0.3541666666666667,-0.3812697231670275
316,305881,4,1.2100000000000002,50,9,164,10493.65861111111,1.0,0.7499999999999996,0.08,12.574427777777782
316,305881,5,1.9599999999999997,48,10,168,11122.38,0.0,0.29000000000000026,-0.3541666666666667,-0.3812697231670275
316,305881,6,2.25,41,10,151,11104.079053287982,-2.0,0.6399999999999997,-0.07317073170731707,9.20350464576076
316,305881,7,2.8899999999999997,42,8,148,11481.422743764173,0.0,0.7200000000000002,0.19047619047619047,2.7392137728106936
316,325685,5,1.2100000000000002,48,10,168,11122.38,0.0,0.7499999999999996,-0.3541666666666667,-0.3812697231670275
316,325685,6,1.9599999999999997,41,10,151,11104.079053287982,-2.0,0.29000000000000026,-0.07317073170731707,9.20350464576076
316,325685,7,2.25,42,8,148,11481.422743764173,0.0,2.16,0.19047619047619047,2.7392137728106936
1575,231869,1,9.0,60,3,198,11380.435555555556,0.0,0.0,0.16666666666666666,-30.899238683127564
1575,231935,1,9.0,60,3,198,11380.435555555556,0.0,3.25,0.16666666666666666,-30.899238683127564
1575,231935,2,12.25,62,3,208,9526.481234567902,-1.0,1.4400000000000013,-0.3548387096774194,20.174732148546383
1575,231935,3,13.690000000000001,59,2,186,10777.314627777778,0.0,3.9499999999999993,-0.3728813559322034,-4.8077290960452155
1575,231935,4,17.64,50,2,164,10493.65861111111,2.0,0.8499999999999979,0.08,12.574427777777782
1575,231935,5,18.49,48,4,168,11122.38,-1.0,2.669999999999998,-0.3541666666666667,-0.3812697231670275
1575,231935,6,21.159999999999997,41,3,151,11104.079053287982,-1.0,1.8800000000000026,-0.07317073170731707,9.20350464576076
1575,232013,1,70.56,60,3,198,11380.435555555556,0.0,14.079999999999984,0.16666666666666666,-30.899238683127564
1575,232013,2,84.63999999999999,62,3,208,9526.481234567902,-1.0,-7.199999999999974,-0.3548387096774194,20.174732148546383
1575,232013,3,77.44000000000001,59,2,186,10777.314627777778,0.0,3.559999999999988,-0.3728813559322034,-4.8077290960452155
1575,232013,4,81.0,50,2,164,10493.65861111111,2.0,-1.789999999999992,0.08,12.574427777777782
1575,232013,5,79.21000000000001,48,4,168,11122.38,-1.0,0.0,-0.3541666666666667,-0.3812697231670275
1575,325686,5,1.44,48,4,168,11122.38,-1.0,0.0,-0.3541666666666667,-0.3812697231670275
1575,325686,6,1.44,41,3,151,11104.079053287982,-1.0,0.0,-0.07317073170731707,9.20350464576076
1575,325686,7,1.44,42,2,148,11481.422743764173,0.0,0.2500000000000002,0.19047619047619047,2.7392137728106936
1139,235571,2,1.0,62,1,208,9526.481234567902,0.0,0.6900000000000002,-0.3548387096774194,20.174732148546383
1139,235571,3,1.6900000000000002,59,1,186,10777.314627777778,1.0,0.5599999999999998,-0.3728813559322034,-4.8077290960452155
1139,235571,4,2.25,50,2,164,10493.65861111111,0.0,0.9900000000000002,0.08,12.574427777777782
1139,235571,5,3.24,48,2,168,11122.38,0.0,0.36999999999999966,-0.3541666666666667,-0.3812697231670275
1139,235571,6,3.61,41,2,151,11104.079053287982,0.0,0.3900000000000001,-0.07317073170731707,9.20350464576076
1139,235571,7,4.0,42,2,148,11481.422743764173,0.0,0.41000000000000014,0.19047619047619047,2.7392137728106936
1139,305885,4,1.0,50,2,164,10493.65861111111,0.0,0.6900000000000002,0.08,12.574427777777782
1139,305885,5,1.6900000000000002,48,2,168,11122.38,0.0,0.2699999999999996,-0.3541666666666667,-0.3812697231670275
1139,305885,6,1.9599999999999997,41,2,151,11104.079053287982,0.0,0.9299999999999999,-0.07317073170731707,9.20350464576076
1139,305885,7,2.8899999999999997,42,2,148,11481.422743764173,0.0,0.35000000000000053,0.19047619047619047,2.7392137728106936
1057,231943,1,506.25,60,2,198,11380.435555555556,1.0,-324.0,0.16666666666666666,-30.899238683127564
1057,231943,2,182.25,62,3,208,9526.481234567902,-1.0,36.79000000000002,-0.3548387096774194,20.174732148546383
1057,231943,3,219.04000000000002,59,2,186,10777.314627777778,0.0,126.92000000000002,-0.3728813559322034,-4.8077290960452155
1057,231943,4,345.96000000000004,50,2,164,10493.65861111111,0.0,107.73000000000002,0.08,12.574427777777782
1057,231943,5,453.69000000000005,48,2,168,11122.38,0.0,21.549999999999955,-0.3541666666666667,-0.3812697231670275
1057,231943,6,475.24,41,2,151,11104.079053287982,-1.0,6.562499999999943,-0.07317073170731707,9.20350464576076
1057,232029,1,1.0,60,2,198,11380.435555555556,1.0,1.25,0.16666666666666666,-30.899238683127564
1057,232029,2,2.25,62,3,208,9526.481234567902,-1.0,2.5900000000000007,-0.3548387096774194,20.174732148546383
1057,232029,3,4.840000000000001,59,2,186,10777.314627777778,0.0,2.45,-0.3728813559322034,-4.8077290960452155
1057,232029,4,7.290000000000001,50,2,164,10493.65861111111,0.0,1.709999999999999,0.08,12.574427777777782
1057,232029,5,9.0,48,2,168,11122.38,0.0,0.0,-0.3541666666666667,-0.3812697231670275
990,231843,1,2.25,60,3,198,11380.435555555556,0.0,1.75,0.16666666666666666,-30.899238683127564
990,231843,2,4.0,62,3,208,9526.481234567902,0.0,1.2899999999999991,-0.3548387096774194,20.174732148546383
990,231843,3,5.289999999999999,59,3,186,10777.314627777778,0.0,3.710000000000001,-0.3728813559322034,-4.8077290960452155
990,231843,4,9.0,50,3,164,10493.65861111111,0.0,0.6100000000000012,0.08,12.574427777777782
990,231888,1,25.0,60,3,198,11380.435555555556,0.0,0.0,0.16666666666666666,-30.899238683127564
990,231888,2,25.0,62,3,208,9526.481234567902,0.0,5.25,-0.3548387096774194,20.174732148546383
990,231888,3,30.25,59,3,186,10777.314627777778,0.0,0.0,-0.3728813559322034,-4.8077290960452155
990,231888,4,30.25,50,3,164,10493.65861111111,0.0,1.1099999999999959,0.08,12.574427777777782
990,231888,5,31.359999999999996,48,3,168,11122.38,-1.0,0.0,-0.3541666666666667,-0.3812697231670275
990,231888,6,31.359999999999996,41,2,151,11104.079053287982,0.0,0.0,-0.07317073170731707,9.20350464576076
990,231907,1,9.0,60,3,198,11380.435555555556,0.0,3.25,0.16666666666666666,-30.899238683127564
990,231907,2,12.25,62,3,208,9526.481234567902,0.0,10.79,-0.3548387096774194,20.174732148546383
990,231907,3,23.04,59,3,186,10777.314627777778,0.0,20.519999999999996,-0.3728813559322034,-4.8077290960452155
990,231907,4,43.559999999999995,50,3,164,10493.65861111111,0.0,9.730000000000004,0.08,12.574427777777782
990,231907,5,53.29,48,3,168,11122.38,-1.0,7.549999999999997,-0.3541666666666667,-0.3812697231670275
990,231907,6,60.839999999999996,41,2,151,11104.079053287982,0.0,0.0,-0.07317073170731707,9.20350464576076
990,231907,7,60.839999999999996,42,2,148,11481.422743764173,-1.0,41.169999999999995,0.19047619047619047,2.7392137728106936
1145,231894,1,78.02777777777776,60,1,198,11380.435555555556,0.0,-8.953209876543184,0.16666666666666666,-30.899238683127564
1145,231894,2,69.07456790123457,62,1,208,9526.481234567902,0.0,-7.608967901234564,-0.3548387096774194,20.174732148546383
1145,231894,3,61.46560000000001,59,1,186,10777.314627777778,0.0,-0.6256000000000128,-0.3728813559322034,-4.8077290960452155
1145,231894,4,60.839999999999996,50,1,164,10493.65861111111,0.0,-8.03555555555554,0.08,12.574427777777782
1145,231894,5,52.80444444444446,48,1,168,11122.38,0.0,12.574331065759623,-0.3541666666666667,-0.3812697231670275
1145,231894,6,65.37877551020408,41,1,151,11104.079053287982,0.0,0.462857142857132,-0.07317073170731707,9.20350464576076
1145,231894,7,65.84163265306121,42,1,148,11481.422743764173,0.0,0.30947845804989527,0.19047619047619047,2.7392137728106936
1163,231899,1,190.44000000000003,60,10,198,11380.435555555556,1.0,-29.150000000000034,0.16666666666666666,-30.899238683127564
1163,231899,2,161.29,62,11,208,9526.481234567902,-1.0,159.11999999999998,-0.3548387096774194,20.174732148546383
1163,231899,3,320.40999999999997,59,10,186,10777.314627777778,-2.0,-173.99999999999997,-0.3728813559322034,-4.8077290960452155
1163,231932,1,42.25,60,10,198,11380.435555555556,1.0,2.6400000000000006,0.16666666666666666,-30.899238683127564
1163,231932,2,44.89,62,11,208,9526.481234567902,-1.0,8.399999999999999,-0.3548387096774194,20.174732148546383
1163,231937,1,72.25,60,10,198,11380.435555555556,1.0,6.960000000000008,0.16666666666666666,-30.899238683127564
1163,231937,2,79.21000000000001,62,11,208,9526.481234567902,-1.0,16.830000000000013,-0.3548387096774194,20.174732148546383
1163,231937,3,96.04000000000002,59,10,186,10777.314627777778,-2.0,14.20999999999998,-0.3728813559322034,-4.8077290960452155
1163,231937,4,110.25,50,8,164,10493.65861111111,-1.0,0.0,0.08,12.574427777777782
1163,231937,5,110.25,48,7,168,11122.38,-2.0,-8.240000000000009,-0.3541666666666667,-0.3812697231670275
1163,231937,6,102.00999999999999,41,5,151,11104.079053287982,1.0,-2.009999999999991,-0.07317073170731707,9.20350464576076
1163,231939,1,25.0,60,10,198,11380.435555555556,1.0,6.359999999999996,0.16666666666666666,-30.899238683127564
1163,231939,2,31.359999999999996,62,11,208,9526.481234567902,-1.0,-2.199999999999992,-0.3548387096774194,20.174732148546383
1163,231952,1,16.0,60,10,198,11380.435555555556,1.0,9.0,0.16666666666666666,-30.899238683127564
1163,231952,2,25.0,62,11,208,9526.481234567902,-1.0,21.239999999999995,-0.3548387096774194,20.174732148546383
1163,231952,3,46.239999999999995,59,10,186,10777.314627777778,-2.0,11.520000000000003,-0.3728813559322034,-4.8077290960452155
1163,231952,4,57.76,50,8,164,10493.65861111111,-1.0,6.240000000000002,0.08,12.574427777777782
1163,231952,5,64.0,48,7,168,11122.38,-2.0,3.239999999999995,-0.3541666666666667,-0.3812697231670275
1163,231952,6,67.24,41,5,151,11104.079053287982,1.0,-3.239999999999995,-0.07317073170731707,9.20350464576076
1163,231960,1,118.81,60,10,198,11380.435555555556,1.0,-68.4,0.16666666666666666,-30.899238683127564
1163,231960,2,50.41,62,11,208,9526.481234567902,-1.0,7.350000000000001,-0.3548387096774194,20.174732148546383
1163,231960,3,57.76,59,10,186,10777.314627777778,-2.0,21.45000000000001,-0.3728813559322034,-4.8077290960452155
1163,231960,4,79.21000000000001,50,8,164,10493.65861111111,-1.0,5.429999999999978,0.08,12.574427777777782
1163,231979,1,104.03999999999999,60,10,198,11380.435555555556,1.0,12.600000000000023,0.16666666666666666,-30.899238683127564
1163,231979,2,116.64000000000001,62,11,208,9526.481234567902,-1.0,0.0,-0.3548387096774194,20.174732148546383
1163,231979,3,116.64000000000001,59,10,186,10777.314627777778,-2.0,4.359999999999985,-0.3728813559322034,-4.8077290960452155
1163,231979,4,121.0,50,8,164,10493.65861111111,-1.0,6.690000000000012,0.08,12.574427777777782
1163,231979,5,127.69000000000001,48,7,168,11122.38,-2.0,0.0,-0.3541666666666667,-0.3812697231670275
1163,231979,6,127.69000000000001,41,5,151,11104.079053287982,1.0,-6.690000000000012,-0.07317073170731707,9.20350464576076
1163,231979,7,121.0,42,6,148,11481.422743764173,-2.0,-10.75,0.19047619047619047,2.7392137728106936
1163,231999,1,12.25,60,10,198,11380.435555555556,1.0,8.0,0.16666666666666666,-30.899238683127564
1163,231999,2,20.25,62,11,208,9526.481234567902,-1.0,20.710000000000008,-0.3548387096774194,20.174732148546383
1163,231999,3,40.96000000000001,59,10,186,10777.314627777778,-2.0,19.87999999999999,-0.3728813559322034,-4.8077290960452155
1163,231999,4,60.839999999999996,50,8,164,10493.65861111111,-1.0,60.160000000000004,0.08,12.574427777777782
1163,232009,1,210.25,60,10,198,11380.435555555556,1.0,-14.25,0.16666666666666666,-30.899238683127564
1163,232009,2,196.0,62,11,208,9526.481234567902,-1.0,-44.70999999999998,-0.3548387096774194,20.174732148546383
1163,232018,1,38.440000000000005,60,10,198,11380.435555555556,1.0,3.809999999999995,0.16666666666666666,-30.899238683127564
1163,232018,2,42.25,62,11,208,9526.481234567902,-1.0,3.989999999999995,-0.3548387096774194,20.174732148546383
1163,232018,3,46.239999999999995,59,10,186,10777.314627777778,-2.0,14.600000000000001,-0.3728813559322034,-4.8077290960452155
1163,232018,4,60.839999999999996,50,8,164,10493.65861111111,-1.0,14.849999999999987,0.08,12.574427777777782
1163,232018,5,75.68999999999998,48,7,168,11122.38,-2.0,7.1200000000000045,-0.3541666666666667,-0.3812697231670275
1163,232018,6,82.80999999999999,41,5,151,11104.079053287982,1.0,3.680000000000021,-0.07317073170731707,9.20350464576076
1163,232018,7,86.49000000000001,42,6,148,11481.422743764173,-2.0,23.75999999999999,0.19047619047619047,2.7392137728106936
1163,305884,4,31.359999999999996,50,8,164,10493.65861111111,-1.0,8.330000000000002,0.08,12.574427777777782
1163,305884,5,39.69,48,7,168,11122.38,-2.0,9.310000000000002,-0.3541666666666667,-0.3812697231670275
1163,305884,6,49.0,41,5,151,11104.079053287982,1.0,0.0,-0.07317073170731707,9.20350464576076
1163,305884,7,49.0,42,6,148,11481.422743764173,-2.0,47.04000000000002,0.19047619047619047,2.7392137728106936
1163,455225,7,17.64,42,6,148,11481.422743764173,-2.0,20.800000000000004,0.19047619047619047,2.7392137728106936
825,231851,1,81.0,60,1,198,11380.435555555556,0.0,23.039999999999992,0.16666666666666666,-30.899238683127564
825,231851,2,104.03999999999999,62,1,208,9526.481234567902,0.0,6.210000000000008,-0.3548387096774194,20.174732148546383
825,231851,3,110.25,59,1,186,10777.314627777778,0.0,10.75,-0.3728813559322034,-4.8077290960452155
825,231851,4,121.0,50,1,164,10493.65861111111,0.0,-6.510000000000019,0.08,12.574427777777782
825,231851,5,114.48999999999998,48,1,168,11122.38,0.0,-4.239999999999981,-0.3541666666666667,-0.3812697231670275
825,231851,6,110.25,41,1,151,11104.079053287982,0.0,0.0,-0.07317073170731707,9.20350464576076
825,231851,7,110.25,42,1,148,11481.422743764173,0.0,8.560000000000002,0.19047619047619047,2.7392137728106936
827,231873,1,1.0,60,5,198,11380.435555555556,1.0,3.0,0.16666666666666666,-30.899238683127564
827,231875,1,4.0,60,5,198,11380.435555555556,1.0,2.25,0.16666666666666666,-30.899238683127564
827,231875,2,6.25,62,6,208,9526.481234567902,-3.0,0.0,-0.3548387096774194,20.174732148546383
827,231875,3,6.25,59,3,186,10777.314627777778,0.0,1.040000000000001,-0.3728813559322034,-4.8077290960452155
827,231875,4,7.290000000000001,50,3,164,10493.65861111111,0.0,1.1199999999999992,0.08,12.574427777777782
827,231875,5,8.41,48,3,168,11122.38,0.0,0.5899999999999999,-0.3541666666666667,-0.3812697231670275
827,231875,6,9.0,41,3,151,11104.079053287982,0.0,0.0,-0.07317073170731707,9.20350464576076
827,231875,7,9.0,42,3,148,11481.422743764173,1.0,1.240000000000002,0.19047619047619047,2.7392137728106936
827,231944,1,2.25,60,5,198,11380.435555555556,1.0,0.0,0.16666666666666666,-30.899238683127564
827,231959,1,2.25,60,5,198,11380.435555555556,1.0,0.0,0.16666666666666666,-30.899238683127564
827,231959,2,2.25,62,6,208,9526.481234567902,-3.0,0.9900000000000002,-0.3548387096774194,20.174732148546383
827,231959,3,3.24,59,3,186,10777.314627777778,0.0,-0.35000000000000053,-0.3728813559322034,-4.8077290960452155
827,231959,4,2.8899999999999997,50,3,164,10493.65861111111,0.0,0.35000000000000053,0.08,12.574427777777782
827,231959,5,3.24,48,3,168,11122.38,0.0,0.36999999999999966,-0.3541666666666667,-0.3812697231670275
827,231959,6,3.61,41,3,151,11104.079053287982,0.0,0.0,-0.07317073170731707,9.20350464576076
827,231959,7,3.61,42,3,148,11481.422743764173,1.0,0.3900000000000001,0.19047619047619047,2.7392137728106936
827,231981,1,4.0,60,5,198,11380.435555555556,1.0,0.0,0.16666666666666666,-30.899238683127564
827,235561,2,1.0,62,6,208,9526.481234567902,-3.0,1.5600000000000005,-0.3548387096774194,20.174732148546383
827,235561,3,2.5600000000000005,59,3,186,10777.314627777778,0.0,1.8499999999999996,-0.3728813559322034,-4.8077290960452155
827,235561,4,4.41,50,3,164,10493.65861111111,0.0,1.3499999999999996,0.08,12.574427777777782
827,235561,5,5.76,48,3,168,11122.38,0.0,0.0,-0.3541666666666667,-0.3812697231670275
827,235561,6,5.76,41,3,151,11104.079053287982,0.0,0.0,-0.07317073170731707,9.20350464576076
827,235561,7,5.76,42,3,148,11481.422743764173,1.0,3.24,0.19047619047619047,2.7392137728106936
1677,8259,1,2162.25,60,2,198,11380.435555555556,0.0,-164.15999999999985,0.16666666666666666,-30.899238683127564
1677,8259,2,1998.0900000000001,62,2,208,9526.481234567902,1.0,53.999999999999545,-0.3548387096774194,20.174732148546383
1677,8259,3,2052.0899999999997,59,3,186,10777.314627777778,0.0,156.9100000000003,-0.3728813559322034,-4.8077290960452155
1677,8259,4,2209.0,50,3,164,10493.65861111111,0.0,201.80999999999995,0.08,12.574427777777782
1677,8259,5,2410.81,48,3,168,11122.38,2.0,-68.25,-0.3541666666666667,-0.3812697231670275
1677,8259,6,2342.56,41,5,151,11104.079053287982,0.0,177.48000000000047,-0.07317073170731707,9.20350464576076
1677,8259,7,2520.0400000000004,42,5,148,11481.422743764173,-1.0,30.20999999999958,0.19047619047619047,2.7392137728106936
1677,8262,1,3136.0,60,2,198,11380.435555555556,0.0,-973.75,0.16666666666666666,-30.899238683127564
1677,8262,2,2162.25,62,2,208,9526.481234567902,1.0,1407.8125,-0.3548387096774194,20.174732148546383
1677,8262,3,3570.0625,59,3,186,10777.314627777778,0.0,-321.0625,-0.3728813559322034,-4.8077290960452155
1677,8262,4,3249.0,50,3,164,10493.65861111111,0.0,243.80999999999995,0.08,12.574427777777782
1677,8262,5,3492.81,48,3,168,11122.38,2.0,107.19000000000005,-0.3541666666666667,-0.3812697231670275
1677,8262,6,3600.0,41,5,151,11104.079053287982,0.0,-177.75,-0.07317073170731707,9.20350464576076
1677,8262,7,3422.25,42,5,148,11481.422743764173,-1.0,177.75,0.19047619047619047,2.7392137728106936
1677,268657,3,1.0,59,3,186,10777.314627777778,0.0,0.9599999999999997,-0.3728813559322034,-4.8077290960452155
1677,268657,4,1.9599999999999997,50,3,164,10493.65861111111,0.0,0.6000000000000008,0.08,12.574427777777782
1677,268657,5,2.5600000000000005,48,3,168,11122.38,2.0,0.0,-0.3541666666666667,-0.3812697231670275
1677,268657,6,2.5600000000000005,41,5,151,11104.079053287982,0.0,0.0,-0.07317073170731707,9.20350464576076
1677,268657,7,2.5600000000000005,42,5,148,11481.422743764173,-1.0,0.3299999999999992,0.19047619047619047,2.7392137728106936
1677,345015,6,1.0,41,5,151,11104.079053287982,0.0,0.2100000000000002,-0.07317073170731707,9.20350464576076
1677,345015,7,1.2100000000000002,42,5,148,11481.422743764173,-1.0,0.22999999999999976,0.19047619047619047,2.7392137728106936
1677,345017,6,1.44,41,5,151,11104.079053287982,0.0,0.0,-0.07317073170731707,9.20350464576076
135,235566,2,1.0,62,1,208,9526.481234567902,0.0,0.9599999999999997,-0.3548387096774194,20.174732148546383
135,235566,3,1.9599999999999997,59,1,186,10777.314627777778,2.0,0.0,-0.3728813559322034,-4.8077290960452155
135,235566,4,1.9599999999999997,50,3,164,10493.65861111111,2.0,0.29000000000000026,0.08,12.574427777777782
135,235566,5,2.25,48,5,168,11122.38,0.0,0.0,-0.3541666666666667,-0.3812697231670275
135,305878,4,1.6900000000000002,50,3,164,10493.65861111111,2.0,0.2699999999999996,0.08,12.574427777777782
135,305878,5,1.9599999999999997,48,5,168,11122.38,0.0,0.6000000000000008,-0.3541666666666667,-0.3812697231670275
135,305878,6,2.5600000000000005,41,5,151,11104.079053287982,-1.0,1.4399999999999995,-0.07317073170731707,9.20350464576076
135,305880,4,1.44,50,3,164,10493.65861111111,2.0,2.17,0.08,12.574427777777782
135,305880,5,3.61,48,5,168,11122.38,0.0,0.3900000000000001,-0.3541666666666667,-0.3812697231670275
135,305880,6,4.0,41,5,151,11104.079053287982,-1.0,0.8400000000000007,-0.07317073170731707,9.20350464576076
135,305880,7,4.840000000000001,42,4,148,11481.422743764173,1.0,0.0,0.19047619047619047,2.7392137728106936
135,325689,5,3.24,48,5,168,11122.38,0.0,3.01,-0.3541666666666667,-0.3812697231670275
135,325689,6,6.25,41,5,151,11104.079053287982,-1.0,5.309999999999999,-0.07317073170731707,9.20350464576076
135,325689,7,11.559999999999999,42,4,148,11481.422743764173,1.0,1.4000000000000021,0.19047619047619047,2.7392137728106936
135,345014,6,1.0,41,5,151,11104.079053287982,-1.0,0.43999999999999995,-0.07317073170731707,9.20350464576076
135,345014,7,1.44,42,4,148,11481.422743764173,1.0,-0.22999999999999976,0.19047619047619047,2.7392137728106936
487,231845,1,25.0,60,3,198,11380.435555555556,0.0,0.0,0.16666666666666666,-30.899238683127564
487,231845,2,25.0,62,3,208,9526.481234567902,0.0,7.490000000000002,-0.3548387096774194,20.174732148546383
487,231908,1,16.0,60,3,198,11380.435555555556,0.0,4.25,0.16666666666666666,-30.899238683127564
487,231908,2,20.25,62,3,208,9526.481234567902,0.0,18.190000000000005,-0.3548387096774194,20.174732148546383
487,231908,3,38.440000000000005,59,3,186,10777.314627777778,-1.0,17.809999999999995,-0.3728813559322034,-4.8077290960452155
487,231908,4,56.25,50,2,164,10493.65861111111,-1.0,0.0,0.08,12.574427777777782
487,231908,5,56.25,48,1,168,11122.38,0.0,1.509999999999998,-0.3541666666666667,-0.3812697231670275
487,231908,6,57.76,41,1,151,11104.079053287982,0.0,0.0,-0.07317073170731707,9.20350464576076
487,231908,7,57.76,42,1,148,11481.422743764173,0.0,6.240000000000002,0.19047619047619047,2.7392137728106936
487,231995,1,1.0,60,3,198,11380.435555555556,0.0,0.0,0.16666666666666666,-30.899238683127564
487,231995,2,1.0,62,3,208,9526.481234567902,0.0,2.24,-0.3548387096774194,20.174732148546383
487,231995,3,3.24,59,3,186,10777.314627777778,-1.0,0.7599999999999998,-0.3728813559322034,-4.8077290960452155
1659,231848,1,1.0,60,2,198,11380.435555555556,0.0,0.0,0.16666666666666666,-30.899238683127564
1659,232027,1,4.0,60,2,198,11380.435555555556,0.0,0.0,0.16666666666666666,-30.899238683127564
1659,232027,2,4.0,62,2,208,9526.481234567902,-1.0,2.7600000000000007,-0.3548387096774194,20.174732148546383
1659,232027,3,6.760000000000001,59,1,186,10777.314627777778,0.0,2.2399999999999993,-0.3728813559322034,-4.8077290960452155
1659,232027,4,9.0,50,1,164,10493.65861111111,1.0,1.240000000000002,0.08,12.574427777777782
1659,232027,5,10.240000000000002,48,2,168,11122.38,0.0,0.0,-0.3541666666666667,-0.3812697231670275
1659,232027,6,10.240000000000002,41,2,151,11104.079053287982,0.0,0.6499999999999968,-0.07317073170731707,9.20350464576076
1659,232027,7,10.889999999999999,42,2,148,11481.422743764173,0.0,0.6699999999999999,0.19047619047619047,2.7392137728106936
1659,325682,5,1.0,48,2,168,11122.38,0.0,0.0,-0.3541666666666667,-0.3812697231670275
